frame_index,time_s,shooting_elbow_angle_deg,shooting_knee_angle_deg,wrist_height_norm,guide_hand_distance,shoulder_alignment_deg,shooting_wrist_height_norm,guide_wrist_height_norm,max_wrist_height_norm,shoulder_mid_height_norm,hip_mid_y,ankle_mid_y,body_center_x,body_center_y,stance_width_dist,mean_visibility,wrist_speed_norm_per_s,body_speed_norm_per_s,shot_form_score
1610,53.666666666666664,123.97721574975513,106.86596098913894,0.38411569595336914,0.8003666507955458,11.048878512829504,0.38411569595336914,0.3931158781051636,0.3931158781051636,0.43919700384140015,0.638578861951828,0.7564310729503632,0.7814098298549652,0.638578861951828,0.3575631551255844,0.9189809678178845,0.1200099707743733,0.033698142025852015,0.7247653009531738
1611,53.7,111.37622848690282,78.64021148442734,0.3805130124092102,0.8255048703987716,10.484636629315162,0.3805130124092102,0.39265143871307373,0.39265143871307373,0.4378588795661926,0.6372474730014801,0.7553709149360657,0.7795441746711731,0.6372474730014801,0.2338730294332751,0.9265005651748541,0.14907028503100866,0.04040890586293515,0.6634779104365405
1612,53.733333333333334,76.45490289163033,80.05561344184548,0.37492698431015015,0.7705494397985945,11.450412959055939,0.37492698431015015,0.3923860192298889,0.3923860192298889,0.43627676367759705,0.6362952589988708,0.7542934417724609,0.7782554626464844,0.6362952589988708,0.2068246575086756,0.9299583380872553,0.1675775503620168,0.07147951782814557,0.4750227256176624
1613,53.766666666666666,57.25392464946671,80.09624212336587,0.3678419589996338,0.6947439004274684,7.718038739878551,0.3678419589996338,0.39156490564346313,0.39156490564346313,0.43455690145492554,0.6378490924835205,0.7534737288951874,0.778006374835968,0.6378490924835205,0.19982955872164251,0.939380513899254,0.1525132703216708,0.07783673034164108,0.3638313402602052
1614,53.8,53.30287805088457,75.2437878740955,0.3653719425201416,0.6299191858073717,10.23227946709278,0.3653719425201416,0.38759684562683105,0.38759684562683105,0.4325907230377197,0.6393314599990845,0.7536851763725281,0.7722620069980621,0.6393314599990845,0.24117099324246372,0.9471158204656659,0.14986098316614968,0.08302584437692499,0.34108539523253695
1615,53.833333333333336,52.013019660655814,83.05845201161655,0.3631620407104492,0.5981629002595069,7.431889028185964,0.3631620407104492,0.3863266110420227,0.3863266110420227,0.43196478486061096,0.6407896876335144,0.7556556761264801,0.771674245595932,0.6407896876335144,0.3391143028841405,0.9436408480008444,0.1336263596720155,0.09235905750796886,0.3290491282385814
1616,53.86666666666667,52.64169964912448,81.59631761425722,0.36127275228500366,0.601334657549327,10.426187447341704,0.36127275228500366,0.38479334115982056,0.38479334115982056,0.43098801374435425,0.6401066184043884,0.7565246224403381,0.7685921788215637,0.6401066184043884,0.31693215872674,0.9482999913620226,0.11596609373538332,0.1096473387266278,0.32724371506019545
1617,53.9,49.086340270039884,76.91537112697081,0.3611605763435364,0.5752251837673268,9.82106659384246,0.3611605763435364,0.38427841663360596,0.38427841663360596,0.4314636290073395,0.6410133242607117,0.7583760023117065,0.765567272901535,0.6410133242607117,0.2370069243981779,0.9400075330878749,0.11258921458570231,0.10097453618181705,0.30647865476482117
1618,53.93333333333333,45.93349978841616,81.99796100180365,0.36040663719177246,0.5269489722068806,10.620890397380606,0.36040663719177246,0.38251733779907227,0.38251733779907227,0.4306808412075043,0.6428095400333405,0.7622314393520355,0.7614903748035431,0.6428095400333405,0.2865633184702279,0.9412372437390414,0.12183307964162483,0.11065866451410261,0.2917360338281328
1619,53.96666666666667,47.3121061009888,78.23400366666694,0.3568692207336426,0.5060513309176857,11.917883371458458,0.3568692207336426,0.3811379671096802,0.3811379671096802,0.43084561824798584,0.6433293223381042,0.7624684870243073,0.757033497095108,0.6433293223381042,0.2523921122758579,0.9259267350037893,0.11270473574642856,0.10627688678545444,0.2966564546183108
1620,54.0,48.62142613797239,77.66392364489705,0.3547484874725342,0.47421746693350614,12.49519302172007,0.3547484874725342,0.38017940521240234,0.38017940521240234,0.4310241639614105,0.6433591544628143,0.7646953463554382,0.7538473904132843,0.6433591544628143,0.27113010054518294,0.9286356180003195,0.11103188576428757,0.0996988063354363,0.3034285998291329
1621,54.03333333333333,47.35695391077672,82.19348329845967,0.3534107208251953,0.4698123323676576,10.193944414105601,0.3534107208251953,0.37911421060562134,0.37911421060562134,0.430475652217865,0.6451742053031921,0.767239898443222,0.7522368729114532,0.6451742053031921,0.26548244731589066,0.9241997807314901,0.10510773050949518,0.09436015222354614,0.2946265075460525
1622,54.06666666666667,50.707900165184846,82.2024729325679,0.3510139584541321,0.4492638531331504,12.97906105934166,0.3510139584541321,0.37714624404907227,0.37714624404907227,0.4304524064064026,0.6467368602752686,0.7681991457939148,0.7508922517299652,0.6467368602752686,0.27125100362921156,0.9131410447033969,0.10171323526408055,0.09781966243680335,0.31222452705247333
1623,54.1,46.97706545913678,79.13832569757618,0.34959471225738525,0.5320834497268093,14.094272236031827,0.34959471225738525,0.37818068265914917,0.37818068265914917,0.4283641576766968,0.6489159166812897,0.770073801279068,0.7480703890323639,0.6489159166812897,0.26964593590954783,0.9238723028789867,0.10769660457077385,0.10665252075866104,0.2932926783664365
1624,54.13333333333333,51.2783211965681,80.92806315534443,0.34872835874557495,0.6080470939170364,14.507264207903802,0.34872835874557495,0.3783344030380249,0.3783344030380249,0.4287627339363098,0.649279922246933,0.7717715203762054,0.7430198192596436,0.649279922246933,0.2679970863128528,0.9238271577791735,0.12399034440490336,0.11590174261913533,0.32207666552462716
1625,54.166666666666664,54.73527869534282,88.44708685027828,0.3474389314651489,0.6650512040197765,11.812041165650442,0.3474389314651489,0.3785792589187622,0.3785792589187622,0.4301563501358032,0.6495739221572876,0.772761195898056,0.7383707165718079,0.6495739221572876,0.31670727227869516,0.9202582655530988,0.17094175263328457,0.1669404784203431,0.3553674074307788
1626,54.2,52.43370812261813,84.99766774500407,0.3501684069633484,0.5880898764799902,12.754492069800904,0.3501684069633484,0.3767842650413513,0.3767842650413513,0.43105223774909973,0.6498320996761322,0.7737541794776917,0.7344110310077667,0.6498320996761322,0.27880636133687553,0.9004242438258547,0.2171783861280316,0.20983279386943648,0.3564518942973991
1627,54.233333333333334,53.77620123068962,92.65946093447619,0.34982532262802124,0.6309546079690121,9.750315769535007,0.34982532262802124,0.37749046087265015,0.37749046087265015,0.4310288727283478,0.649777740240097,0.7744423449039459,0.7238431870937347,0.649777740240097,0.32989882333789117,0.9056955476601919,0.23677029370504274,0.22905097046157688,0.36978776161534405
1628,54.266666666666666,51.15587496712431,89.50958844812311,0.35170209407806396,0.5534153170564224,11.680724907590701,0.35170209407806396,0.37779778242111206,0.37779778242111206,0.43108880519866943,0.6502961218357086,0.7734386622905731,0.7131417393684387,0.6502961218357086,0.3168107833483204,0.9097149128263647,0.26002471778474107,0.2533019913930664,0.36220672070833515
1629,54.3,53.24109055268776,104.62023878194319,0.3500254154205322,0.5834575711703972,12.795426609057756,0.3500254154205322,0.37860023975372314,0.37860023975372314,0.43110448122024536,0.6511697769165039,0.7744220197200775,0.7049213349819183,0.6511697769165039,0.371567593570911,0.9029015022696871,0.2875943731529502,0.28459946115600326,0.382062148349706
1630,54.333333333333336,51.841227638193985,92.52262692302878,0.3501244783401489,0.5970923829611873,15.458515930543456,0.3501244783401489,0.38076305389404297,0.38076305389404297,0.4311201274394989,0.6512584090232849,0.7753062844276428,0.6962215602397919,0.6512584090232849,0.3347205296262631,0.8957897162798679,0.27283760027374176,0.27141466958568555,0.3698581002943113
1631,54.36666666666667,52.86606059497714,89.0318716761878,0.34810179471969604,0.632246610313132,13.709439502548008,0.34810179471969604,0.3810531497001648,0.3810531497001648,0.43019017577171326,0.6511953771114349,0.7754260003566742,0.6870374381542206,0.6511953771114349,0.33812226230774506,0.9015270841844154,0.26761790628567234,0.24984053436737327,0.37398570852446356
1632,54.4,52.35477239763932,87.23185104096443,0.3480527997016907,0.6065793990185813,12.122628603522344,0.3480527997016907,0.38053280115127563,0.38053280115127563,0.4303719997406006,0.6491382420063019,0.7748468816280365,0.678923636674881,0.6491382420063019,0.33539430616554483,0.909841694615104,0.35389472896432356,0.2513441431882809,0.39702826534284885
1633,54.43333333333333,51.03364808598359,78.20119863696931,0.3551754951477051,0.6133242121553282,14.589303150310428,0.3551754951477051,0.38032305240631104,0.38032305240631104,0.42876574397087097,0.6503656804561615,0.774600476026535,0.6719119548797607,0.6503656804561615,0.28353059976422446,0.913343919949098,0.4175036146081999,0.2639851336743683,0.4035202671443533
1634,54.46666666666667,68.74411190880187,81.14233935479629,0.3763056993484497,0.6960357348506357,13.607332424426431,0.3763056993484497,0.3785005211830139,0.3785005211830139,0.42953047156333923,0.6495930850505829,0.7730300724506378,0.6634297668933868,0.6495930850505829,0.3061178377921965,0.9192093285647306,0.601739157057263,0.2942206616885852,0.5019117328266771
1635,54.5,75.42527279524235,78.6766638843364,0.3923180103302002,0.6815481266435279,11.118545591078743,0.3923180103302002,0.37904274463653564,0.3923180103302002,0.42790964245796204,0.6488016545772552,0.7742956280708313,0.6526517271995544,0.6488016545772552,0.2960697441386713,0.9454686704910162,0.6632643879113589,0.311636077246071,0.5390292933069019
1636,54.53333333333333,98.3397737639865,73.08062036588348,0.42982298135757446,0.6307661264511816,6.391620745949837,0.42982298135757446,0.37615859508514404,0.42982298135757446,0.42836469411849976,0.6491330862045288,0.7745377421379089,0.6384319961071014,0.6491330862045288,0.2854934422331664,0.9666863517327742,0.715721610033933,0.3386862391103633,0.6707069381838158
1637,54.56666666666667,103.9772490777514,82.62642454960464,0.44432532787323,0.6397443328355308,0.7747849852566162,0.44432532787323,0.37770819664001465,0.44432532787323,0.4291192889213562,0.6492401361465454,0.7755030393600464,0.6271594166755676,0.6492401361465454,0.27671594043863856,0.9745002027713892,0.6771798977592274,0.37324665663474754,0.7432695006209069
1638,54.6,113.71611528609083,79.24710110835214,0.4590291976928711,0.5549660002141431,0.7510060753032235,0.4590291976928711,0.3762090802192688,0.4590291976928711,0.4287474751472473,0.6487090587615967,0.7747783958911896,0.6155448853969574,0.6487090587615967,0.299246667173536,0.969025088079048,0.6636412370213651,0.4093944452614745,0.8426013636707093
1639,54.63333333333333,117.35958386666282,87.96470083953493,0.46699702739715576,0.5934598536145388,2.236226477260118,0.46699702739715576,0.37881219387054443,0.46699702739715576,0.4282638430595398,0.6491015553474426,0.7740876376628876,0.6012729108333588,0.6491015553474426,0.43117174340160114,0.9560023455908804,0.5218366248844357,0.4216437301470506,0.8881972411609746
1640,54.666666666666664,115.41083665697079,138.21252604833708,0.47002965211868286,0.5537905202171265,6.290552851460319,0.47002965211868286,0.3758614659309387,0.47002965211868286,0.4315578043460846,0.6477023661136627,0.7698878943920135,0.5844994783401489,0.6477023661136627,0.4920714967363569,0.963010235266252,0.541105390831991,0.47842779722121437,0.8765868580787436
1641,54.7,134.78828398830666,146.1727728229712,0.46694284677505493,0.6766549102821234,5.368573347916879,0.46694284677505493,0.38049018383026123,0.46694284677505493,0.43161365389823914,0.6493220031261444,0.7679405808448792,0.568315178155899,0.6493220031261444,0.48022153541177715,0.9680349303014351,0.5240444668017348,0.48711416619185827,0.9748113785654844
1642,54.733333333333334,112.2122124234342,107.3858116426262,0.4735400080680847,0.5490654207344062,7.90854260018321,0.4735400080680847,0.3753841519355774,0.4735400080680847,0.433926522731781,0.6465166509151459,0.7665516138076782,0.5477687120437622,0.6465166509151459,0.430154743439543,0.9746561646461487,0.5459212367659063,0.510713102988005,0.8622416361391011
1643,54.766666666666666,112.13149838367751,75.20822149457655,0.4644787907600403,0.5568217479973219,3.7174600696595235,0.4644787907600403,0.3793909549713135,0.4644787907600403,0.4332142174243927,0.6471644937992096,0.764947235584259,0.5347103774547577,0.6471644937992096,0.3660731384810888,0.971893492973212,0.5682335826158809,0.5149083940347108,0.8367464888051511
1644,54.8,111.42191809393496,68.68764151307289,0.455741286277771,0.45971600912977784,2.28509138877169,0.455741286277771,0.38395577669143677,0.455741286277771,0.4354853630065918,0.6442832052707672,0.761552095413208,0.5167292356491089,0.6442832052707672,0.2791273854051878,0.962154998923793,0.6287606331553083,0.5594974490033275,0.799778425890954
1645,54.833333333333336,108.25011892912123,75.001164782725,0.4445633888244629,0.45658570101125806,0.7179901359147607,0.4445633888244629,0.38423222303390503,0.4445633888244629,0.43598031997680664,0.6453462839126587,0.7617247700691223,0.49923059344291687,0.6453462839126587,0.2779076888908655,0.9715910662304271,0.6953883132432215,0.5800006098374171,0.7471387561491978
1646,54.86666666666667,102.35495928287898,59.04584226224327,0.432415246963501,0.46694688131218426,0.8209560380832386,0.432415246963501,0.3851856589317322,0.432415246963501,0.43471261858940125,0.6472087204456329,0.7593514323234558,0.4756072461605072,0.6472087204456329,0.27295947087098393,0.9755210840340817,0.7761163259377706,0.6147799979078707,0.6886386626826609
1647,54.9,96.62869308577943,101.1316393114342,0.4102398753166199,0.38494106012753254,1.973967383417886,0.4102398753166199,0.3861014246940613,0.4102398753166199,0.43671372532844543,0.6445784866809845,0.7588678896427155,0.45159658789634705,0.6445784866809845,0.271602766732322,0.9626875700372638,0.8234560400218471,0.6716182998504234,0.6568260726987746
1648,54.93333333333333,83.65296371438622,119.67833725369275,0.38775867223739624,0.3926690050078949,0.7161794785954498,0.38775867223739624,0.38798660039901733,0.38798660039901733,0.4341505169868469,0.6441769897937775,0.7523868978023529,0.43272989988327026,0.6441769897937775,0.31487606904427823,0.9820861978964373,0.8505936084454523,0.7090825447398766,0.5847386873021456
1649,54.96666666666667,127.19548887888206,161.64087579476754,0.38412153720855713,0.28077399918530604,2.676389898888033,0.38412153720855713,0.3921201825141907,0.3921201825141907,0.43570342659950256,0.6426849067211151,0.747518002986908,0.40508656203746796,0.6426849067211151,0.38005283859415073,0.9795800537774058,0.8336942517333603,0.7027577498673069,0.8266416048826781
1650,55.0,56.52438665263254,142.22060181522173,0.37424248456954956,0.33556378536063336,2.4979306407966817,0.37424248456954956,0.39232099056243896,0.39232099056243896,0.43828657269477844,0.6378465294837952,0.7410154938697815,0.38180914521217346,0.6378465294837952,0.3251923816682079,0.9822512052275918,0.8123561747450067,0.7328174913752267,0.43402437029240304
1651,55.03333333333333,55.263758714848784,148.6638632215447,0.36693114042282104,0.31017135197796997,1.2888731939846423,0.36693114042282104,0.3961185812950134,0.3961185812950134,0.4390019178390503,0.6363619565963745,0.7356580793857574,0.3592153489589691,0.6363619565963745,0.3199772752927321,0.9788810683019233,0.7922747346697471,0.7765078213376627,0.4270208817491599
1652,55.06666666666667,50.57283593356503,151.00704737144358,0.36504530906677246,0.2627436522069303,0.19347217254036764,0.36504530906677246,0.3977890610694885,0.3977890610694885,0.441151887178421,0.633979469537735,0.7285889685153961,0.3301485776901245,0.633979469537735,0.2653614705700993,0.9787238113807909,0.7899231809606221,0.7709510423979966,0.40096019963091684
